model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
514,514100451749515440514,"69,72.5,76.5,78,79.5,82,81.5,81",17.9,73.1,88.81,MM090Y,1,1
514,514100451749515390514,"72,76.5,80.5,81,80,81,81.5,81",17.7,72.84,88.54,MM090Y,1,1
514,514100451749515320514,"69,73,74.5,76.5,78,78.5,78,77",18.1,73.36,89.07,MM090Y,1,1
514,514100451749515310514,"73,77,78,79,80,79",17.8,72.97,88.68,MM090Y,1,1
514,514100451749515300514,"71,74.5,76,77.5,80,78,80,78.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749515270514,"73,75.5,77.5,78,78.5,80,80.5,79.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749515240514,"74,75,80.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749515230514,"76,77.5,81.5,81,82,84,85.5,83.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749515190514,"68.5,72.5,76.5,77.5,79.5,81.5,81,79.5",17.8,72.97,88.68,MM090Y,1,1
514,514100451749515690514,"73,78,81.5,82,82.5,83.5,82",18.3,73.62,89.33,MM090Y,1,1
514,514100451749515180514,"68,71.5,74.5,74,75.5,76,76.5,77.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749515170514,"71.5,75,77.5,78.5,80,81.5,81",17.9,73.1,88.81,MM090Y,1,1
514,514100451749515160514,"68.5,73.5,76.5,77.5,78,80,79,79.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749515140514,"71,74,77.5,79,80.5,80,80.5,81",18.0,73.23,88.94,MM090Y,1,1
514,514100451749515110514,"73,76.5,78,79,81.5,82.5,83,82",18.0,73.23,88.94,MM090Y,1,1
514,514100451749515090514,"73.5,74.5,78,79,80.5,80,81",18.1,73.36,89.07,MM090Y,1,1
514,514100451749515080514,"72.5,76,79,82.5,81,83,84.5,83.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749515030514,"69.5,72.5,77.5,80.5,81.5,82,83.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749515020514,"68,70.5,74.5,75,77.5,77,78.5,76.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749515000514,"68,72,74.5,75.5,76.5,78,77.5,78.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749514990514,"66.5,71.5,74,74.5,76,77.5,77",18.2,73.49,89.2,MM090Y,1,1
514,514100451749514970514,"71.5,76,77.5,79.5,80.5,81,82,80.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749514920514,"71.5,76,79.5,81,81.5,81,83,82",18.4,73.75,89.46,MM090Y,1,1
514,514100451749514900514,"73,74.5,78.5,80.5,80,80.5,80",18.4,73.75,89.46,MM090Y,1,1
514,514100451749514880514,"70.5,71.5,75,77,79.5,79,80,79.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749514850514,"71,75,77,78.5,80,80.5,81,82",18.2,73.49,89.2,MM090Y,1,1
514,514100451749514840514,"74,78.5,80,82,83,83.5,83",17.7,72.84,88.54,MM090Y,1,1
514,514100451749514830514,"76.5,81,81.5,83,83.5,84.5,85,84",17.7,72.84,88.54,MM090Y,1,1
514,514100451749514820514,"68.5,71.5,74,74.5,75,77.5,75.5",15.9,70.5,86.19,MM090Y,1,1
514,514100451749514670514,"67.5,70.5,74,77.5,78,79.5,80",17.6,72.71,88.41,MM090Y,1,1
514,514100451749514630514,"74,74.5,79,81,80.5,82.5,81",17.7,72.84,88.54,MM090Y,1,1
514,514100451749685580514,"72.5,70.5,73,75.5,78,77,78,79,78,79.5",15.7,70.24,85.93,MM090Y,1,1
514,514100451749514620514,"74.5,79.5,81,85,83,86.5,85.5,86",18.3,73.62,89.33,MM090Y,1,1
514,514100451749514590514,"76,78.5,81,82.5,83,83.5,84.5,83",17.8,72.97,88.68,MM090Y,1,1
514,514100451749514580514,"74.5,79,80.5,81.5,83,82,85,83.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749514560514,"72,74,77.5,78.5,80.5,82",18.0,73.23,88.94,MM090Y,1,1
514,514100451749514520514,"70.5,74.5,78.5,81,81.5,81,82.5,81.5",18.6,74.01,89.72,MM090Y,1,1
514,514100451749514510514,"74,76.5,80,80.5,81.5,83.5,83",18.0,73.23,88.94,MM090Y,1,1
514,514100451749514500514,"73,76.5,79.5,80.5,81.5,82.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749514480514,"74,77,80,84,83.5,84.5,85,84.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749514470514,"73,77.5,81,80,81.5,83.5,83,83.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749514460514,"76,78,82.5,84,82.5,85,86,83.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749514450514,"77.5,79.5,82,83,82.5,84,85,83.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749514440514,"73.5,76,77.5,78.5,80,80.5,80",18.4,73.75,89.46,MM090Y,1,1
514,514100451749514420514,"73,76,78,79.5,80,81.5,82.5,84",18.1,73.36,89.07,MM090Y,1,1
514,514100451749514390514,"72.5,77",18.3,73.62,89.33,MM090Y,1,1
514,514100451749514350514,"72,77.5,81,83,82.5,83,81.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749514330514,"71.5,76,78.5,79.5,81,80.5,81.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749685700514,"69.5,74.5,75.5,77,78.5,80,77.5",15.4,69.85,85.53,MM090Y,1,1
514,514100451749514310514,"73,76.5,78.5,80.5,78.5,80,79.5,80.5",16.5,71.28,86.97,MM090Y,1,1
514,514100451749514150514,"78.5,80.5,84.5,85.5,86,87,88",18.6,74.01,89.72,MM090Y,1,1
514,514100451749514120514,"75,77,78,83,85.5,86.5,87,88",18.7,74.14,89.85,MM090Y,1,1
514,514100451749514100514,"68.5,70,75,77,78,78.5,78",18.7,74.14,89.85,MM090Y,1,1
514,514100451749516170514,"76,77.5,80,80.5,79.5,80.5,81.5,82.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749514040514,"73.5,75,77.5,79,79.5,82.5,79.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749513950514,"70,75,77,79.5,80,81",17.9,73.1,88.81,MM090Y,1,1
514,514100451749513890514,"74,75.5,79,80,81,81.5,81",18.0,73.23,88.94,MM090Y,1,1
514,514100451749513880514,"74.5,77,79,81,82.5,82,85.5,83",18.1,73.36,89.07,MM090Y,1,1
514,514100451749513870514,"72.5,76,78.5,79.5,80,82,81.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749513830514,"76.5,79,83,85.5,85,84,85.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749513800514,"73.5,76,81,80,80.5,81.5,83.5,82.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749513790514,"72,75.5,77,80.5,79,81,80.5,79.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749513770514,"75,76,79,81,82,83.5,83",18.3,73.62,89.33,MM090Y,1,1
514,514100451749513710514,"73,78,78.5,80,81,82.5,82,81",18.3,73.62,89.33,MM090Y,1,1
514,514100451749684970514,"64.5,68.5,69.5,71.5,72.5,75.5,76.5,74.5",15.2,69.59,85.27,MM090Y,1,1
514,514100451749513700514,"73,76,78.5,80,79,82.5,81",18.4,73.75,89.46,MM090Y,1,1
514,514100451749513670514,"73,76,78.5,80,81.5,81",18.3,73.62,89.33,MM090Y,1,1
514,514100451749513660514,"72,74,77,77.5,78.5,79,80.5,80",18.5,73.88,89.59,MM090Y,1,1
514,514100451749513640514,"74,77.5,80,81.5,82.5,84.5,83",18.3,73.62,89.33,MM090Y,1,1
514,514100451749514060514,"76.5,80,82,83,84.5,85,86,86.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749513580514,"71.5,75,75.5,77.5,79,78.5,79,80",18.5,73.88,89.59,MM090Y,1,1
514,514100451749513570514,"70,74.5,76.5,77.5,78.5,79.5,80,78.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749513560514,"70.5,75.5,76.5,80,79,78.5,82.5,81.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749513510514,"70,75,78.5,78,78.5,81,80,81",18.4,73.75,89.46,MM090Y,1,1
514,514100451749513490514,"65.5,69,72.5,74.5,74,76,75.5,75",16.1,70.76,86.45,MM090Y,1,1
514,514100451749513690514,"73.5,78.5,80,81.5,83,85,84.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749513430514,"72,76,79.5,80.5,81.5,82,83.5,83",18.6,74.01,89.72,MM090Y,1,1
514,514100451749516300514,"73,76,74",17.6,72.71,88.41,MM090Y,1,1
514,514100451749515980514,"73,76.5,79,80.5,82.5,81.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749513400514,"73,77,80,80.5,81.5,83,82.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749513390514,"73.5,77.5,79.5,81.5,82,82.5,83",18.6,74.01,89.72,MM090Y,1,1
514,514100451749513380514,"71.5,76,77.5,78,78.5,79,79.5,80.5,79.5",18.6,74.01,89.72,MM090Y,1,1
514,514100451749513360514,"77,79.5,84,84.5,84,85.5,85",18.8,74.27,89.99,MM090Y,1,1
514,514100451749513340514,"72,76,77.5,78,80,82.5,83,82.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749513330514,"72.5,73,76,77.5,78.5,78,78.5,80,79.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749513320514,"71,78,80,82,83.5,84,84.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749513310514,"74.5,77,80,81,81.5,83,82.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749513290514,"75.5,78,83,83.5,84.5,84,83.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749513270514,"69.5,74,77.5,78,79.5,80.5,82",18.9,74.4,90.12,MM090Y,1,1
514,514100451749514200514,"75.5,78.5,81,83,85,85.5,85",18.6,74.01,89.72,MM090Y,1,1
514,514100451749513260514,"66.5,71,72,73.5,75.5,75,75.5",15.8,70.37,86.06,MM090Y,1,1
514,514100451749515070514,"74,77,79.5,80.5,81.5,80.5,82",18.0,73.23,88.94,MM090Y,1,1
514,514100451749513150514,"68,71.5,73,74.5,76,75,77.5,75.5",16.2,70.89,86.58,MM090Y,1,1
514,514100451749513130514,"68,73.5,75,77,78,79,78",15.9,70.5,86.19,MM090Y,1,1
514,514100451749513120514,"66,68,71,73,73.5,76,74",15.8,70.37,86.06,MM090Y,1,1
514,514100451749513810514,"74,75,80,79.5,80.5,81.5,83",18.3,73.62,89.33,MM090Y,1,1
514,514100451749513090514,"66,70,73,74.5,75,76,75.5",15.9,70.5,86.19,MM090Y,1,1
514,514100451749513050514,"65.5,70,72.5,73,73.5,74,75.5,75",15.9,70.5,86.19,MM090Y,1,1
514,514100451749512990514,"68.5,73,74.5,77,77.5,77",16.2,70.89,86.58,MM090Y,1,1
514,514100451749512970514,"71.5,74.5,76.5,78,81,82.5,81",16.6,71.41,87.1,MM090Y,1,1
514,514100451749512930514,"68.5,73.5,73,76,77,78,77.5",16.4,71.15,86.84,MM090Y,1,1
514,514100451749512910514,"68.5,71.5,75.5,77.5,79",16.6,71.41,87.1,MM090Y,1,1
514,514100451749512890514,"71.5,75.5,75,75.5,76,76.5,77,76.5,77,76.5",16.6,71.41,87.1,MM090Y,1,1
514,514100451749512880514,"69,73,74.5,76,78,79,78",16.8,71.67,87.37,MM090Y,1,1
514,514100451749512850514,"73.5,77,79.5,80.5,81.5,80",16.6,71.41,87.1,MM090Y,1,1
514,514100451749515410514,"73.5,77,80.5,81,82,82.5,81.5",17.7,72.84,88.54,MM090Y,1,1
514,514100451749512840514,"70.5,74,77.5,79,79.5,79,77",16.6,71.41,87.1,MM090Y,1,1
514,514100451749512810514,"70,71,72.5,75,74.5,75.5,76,74.5",16.7,71.54,87.23,MM090Y,1,1
514,514100451749512800514,"71,72.5,74,76.5,76,76.5,77,76,77",16.6,71.41,87.1,MM090Y,1,1
514,514100451749512790514,"72.5,74.5,78,77.5,77,79.5,80,79",16.8,71.67,87.37,MM090Y,1,1
514,514100451749515360514,"72,74,77,78.5,79,80,79.5,80",17.7,72.84,88.54,MM090Y,1,1
514,514100451749512770514,"70,76.5,78,79.5,81,79,79.5,79,80.5",16.6,71.41,87.1,MM090Y,1,1
514,514100451749512760514,"72.5,75.5,78,78.5,79,80,81.5,79.5",16.8,71.67,87.37,MM090Y,1,1
514,514100451749512740514,"68.5,71.5,73,76.5,75.5,77,77.5",16.7,71.54,87.23,MM090Y,1,1
514,514100451749512720514,"70,71,74.5,77,77.5,76",17.1,72.06,87.76,MM090Y,1,1
514,514100451749512700514,"72,76.5,78,79,79.5,80,79.5",16.8,71.67,87.37,MM090Y,1,1
514,514100451749515010514,"66.5,67.5,71,75,74,74.5,75,74",16.0,70.63,86.32,MM090Y,1,1
514,514100451749512690514,"73,76,78,77.5,76,77.5,77,78",16.8,71.67,87.37,MM090Y,1,1
514,514100451749512630514,"72,75,77.5,79.5,79,80,79.5,80",17.4,72.45,88.15,MM090Y,1,1
514,514100451749684230514,"77,79,78,78.5,79,80.5,79.5,81",15.5,69.98,85.66,MM090Y,1,1
514,514100451749512550514,"72.5,75,78.5,80,79.5,81.5,82.5,81",17.1,72.06,87.76,MM090Y,1,1
514,514100451749512520514,"69,74,76,77,78,77.5,79.5,78.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749512510514,"66.5,70.5,73.5,75.5,76.5,77.5,79,77.5",17.5,72.58,88.28,MM090Y,1,1
514,514100451749512480514,"69,74,76.5,78,80,78",17.3,72.32,88.02,MM090Y,1,1
514,514100451749512470514,"74,76.5,79.5,80,80.5,82,82.5,81.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749512460514,"73,74,78,78.5,80,81,81.5,82",17.4,72.45,88.15,MM090Y,1,1
514,514100451749516220514,"75,78.5,81.5,83.5,84,83,85,86.5,85",18.2,73.49,89.2,MM090Y,1,1
514,514100451749512440514,"69.5,72.5,76,75,78.5,81,79.5,78.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749512420514,"70.5,74,76.5,78,78.5,81,80.5,80",17.4,72.45,88.15,MM090Y,1,1
514,514100451749512410514,"72,74,77,79,79.5,78.5,79.5,80.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749685270514,"73.5,75,76,75,78.5,79,78.5",16.1,70.76,86.45,MM090Y,1,1
514,514100451749516080514,"74,76.5,78.5,79.5,81,82",17.3,72.32,88.02,MM090Y,1,1
514,514100451749512400514,"70.5,74,74.5,80,82,81.5,83",17.5,72.58,88.28,MM090Y,1,1
514,514100451749512380514,"72,75,78,78.5,79.5,82.5,80",17.5,72.58,88.28,MM090Y,1,1
514,514100451749512670514,"70.5,74.5,76,78.5,77.5,78.5,79.5,78",16.8,71.67,87.37,MM090Y,1,1
514,514100451749512340514,"65,69,72.5,76,77,77.5,77",17.8,72.97,88.68,MM090Y,1,1
514,514100451749512300514,"65,68,71,73,74,75.5,74.5",17.8,72.97,88.68,MM090Y,1,1
514,514100451749512290514,"64.5,67,71,74,75,76",17.0,71.93,87.63,MM090Y,1,1
